Slug,Name,Region,Location Type,Population,Build Type,Rev3 Recommendation,Promoted From,Live Subdomain,Build Priority,Bundle Priority
wickford,Wickford,East of England,town,27533,Bundle subdomain,Bundle 19 - Brentwood & Area,,,,19.0
clacton-on-sea,Clacton-on-Sea,East of England,suburb,53190,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
felixstowe,Felixstowe,East of England,town,24218,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
harwich,Harwich,East of England,town,20219,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
maldon,Maldon,East of England,suburb,23389,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
rayleigh,Rayleigh,East of England,suburb,32383,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
witham,Witham,East of England,suburb,27395,Bundle subdomain,Bundle 17 - Clacton-on-Sea & Area,,,,17.0
broadstairs,Broadstairs,South East,suburb,25780,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
margate,Margate,South East,town,63315,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
ramsgate,Ramsgate,South East,town,42031,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
whitstable,Whitstable,South East,town,32185,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
didcot,Didcot,South East,town,34600,Bundle subdomain,Bundle 20 - Maidenhead & Area,,,,20.0
fleet,Fleet,South East,town,37800,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
newbury,Newbury,South East,town,42262,Bundle subdomain,Bundle 20 - Maidenhead & Area,,,,20.0
sandhurst,Sandhurst,South East,town,20220,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
thatcham,Thatcham,South East,suburb,25537,Bundle subdomain,Bundle 20 - Maidenhead & Area,,,,20.0
woodley,Woodley,South East,suburb,28019,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
canvey-island,Canvey Island,East of England,town,38004,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
south-benfleet,South Benfleet,East of England,suburb,16961,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
south-ockendon,South Ockendon,East of England,suburb,22441,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
dartford,Dartford,South East,suburb,69131,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
larkfield,Larkfield,South East,suburb,26147,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
northfleet,Northfleet,South East,town,29892,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
rochester,Rochester,South East,town,67279,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
sevenoaks,Sevenoaks,South East,town,26474,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
ascot,Ascot,South East,town,24003,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
ash-and-ash-vale,Ash and Ash Vale,South East,suburb,24284,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
camberley,Camberley,South East,suburb,36787,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
egham,Egham,South East,suburb,28003,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
maidenhead,Maidenhead,South East,town,67391,Bundle subdomain,Bundle 20 - Maidenhead & Area,,,,20.0
sheerwater,Sheerwater,South East,suburb,3603,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
staines-upon-thames,Staines-upon-Thames,South East,town,21327,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
west-byfleet,West Byfleet,South East,town,5626,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
windsor,Windsor,South East,town,31569,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
epsom,Epsom,South East,town,35857,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
epsom-downs,Epsom Downs,South East,suburb,7274,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
ewell,Ewell,South East,suburb,27509,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
new-haw,New Haw,South East,suburb,5757,Bundle subdomain,Bundle 22 - Camberley & Area,,,,22.0
redhill,Redhill,South East,town,32516,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
reigate,Reigate,South East,town,23774,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
tadworth,Tadworth,South East,suburb,9522,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
walton-on-thames,Walton-on-Thames,South East,town,27016,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
west-molesey,West Molesey,South East,suburb,47144,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
chippenham,Chippenham,South West,town,36084,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
christchurch,Christchurch,South West,suburb,48973,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
clevedon,Clevedon,South West,town,21084,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
fishponds,Fishponds,South West,town,37575,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
frome,Frome,South West,town,27904,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
kingswood,Kingswood,South West,town,40734,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
portishead,Portishead,South West,town,26351,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
yate,Yate,South West,town,28352,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
yeovil,Yeovil,South West,town,50170,Bundle subdomain,Bundle 21 - Yeovil & Area,,,,21.0
crowborough,Crowborough,South East,town,21990,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
deal,Deal,South East,town,28992,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
folkestone,Folkestone,South East,town,51987,Bundle subdomain,Bundle 24 - Margate & Area,,,,24.0
hailsham,Hailsham,South East,suburb,22560,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
haywards-heath,Haywards Heath,South East,town,40186,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
horley,Horley,South East,town,27067,Bundle subdomain,Bundle 25 - West Molesey & Area,,,,25.0
royal-tunbridge-wells,Royal Tunbridge Wells,South East,town,51215,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
seaford,Seaford,South East,suburb,23865,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
tonbridge,Tonbridge,South East,suburb,36136,Bundle subdomain,Bundle 23 - Dartford & Area,,,,23.0
bognor-regis,Bognor Regis,South East,suburb,68443,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
burgess-hill,Burgess Hill,South East,town,33352,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
chichester,Chichester,South East,town,31709,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
hedge-end,Hedge End,South East,town,23195,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
portslade,Portslade,South East,town,19921,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
rustington,Rustington,South East,town,33885,Bundle subdomain,Bundle 27 - Haywards Heath & Area,,,,27.0
ryde,Ryde,South East,town,24094,Bundle subdomain,Bundle 26 - Bognor Regis & Area,,,,26.0
